2011-05-04,15.9
2011-05-05,17.5
2011-05-06,15.4
2011-05-07,14.5
2011-05-08,17.3
2011-05-09,17.6
2011-05-10,16.5
2011-05-11,17.2
2011-05-12,15.7
2011-05-13,14.6
2011-05-14,17.2
2011-05-15,17.2
2011-05-16,16.4
2011-05-20,17.5
2011-05-24,21.5
2011-05-25,22.7
2011-05-26,20.7
2011-05-31,18.7
2011-06-01,18
2011-06-02,19
2011-06-03,19
2011-06-04,18.7
2011-06-05,20.4
2011-06-06,20.9
2011-06-07,20.9
2011-06-08,22
2011-06-10,21.4
2011-06-11,24
2011-06-12,23.4
2011-06-13,21
2011-06-14,22.8
2011-06-15,25.2
2011-06-16,26.5
2011-06-17,24.9
2011-06-18,24.5
2011-06-19,26.6
2011-06-20,26.6
2011-06-21,24.1
2011-06-22,22.7
2011-06-23,22
2011-06-24,19.7
2011-06-25,18.3
2011-06-26,19.2
2011-06-27,19.2
2011-06-28,24.1
2011-06-29,21
2011-06-30,23.8
2011-07-01,25.1
2011-07-02,24.7
2011-07-03,22.6
2011-07-04,22.5
2011-07-05,24.3
2011-07-06,25.6
2011-07-07,22.9
2011-07-08,22.4
2011-07-09,23.6
2011-07-10,24.2
2011-07-11,21.2
2011-07-12,22.8
2011-07-13,24.3
2011-07-14,23.6
2011-07-15,23.4
2011-07-16,22.8
2011-07-17,25.1
2011-07-18,28.7
2011-07-19,28.5
2011-07-20,27.6
2011-07-21,27.1
2011-07-22,24.1
2011-07-23,25.4
2011-07-24,24.8
2011-07-25,24.9
2011-07-26,24.8
2011-07-27,24
2011-07-28,24.7
2011-07-29,26.2
2011-07-30,27.2
2011-07-31,24.7
2011-08-01,25.6
2011-08-02,26.1
2011-08-03,25.4
2011-08-04,25.4
2011-08-05,28.9
2011-08-06,28.5
2011-08-07,28.7
2011-08-08,24.7
2011-08-09,26
2011-08-10,25.8
2011-08-11,26.6
2011-08-12,25.3
2011-08-13,25.3
2011-08-14,25
2011-08-15,24.5
2011-08-16,25
2011-08-17,23.7
2011-08-18,25.2
2011-08-19,24.4
2011-08-20,23.1
2011-08-21,24.4
2011-08-22,23.5
2011-08-23,24.3
2011-08-24,24.8
2011-08-25,25.7
2011-08-26,26.4
2011-08-27,27.6
2011-08-28,27.3
2011-08-29,26.8
2011-08-30,27.1
2011-08-31,27.9
2011-09-01,27
2011-09-02,26.9
2011-09-03,25.1
2011-09-04,23.7
2011-09-05,23.8
2011-09-06,23.4
2011-09-07,22.6
2011-09-08,22.3
2011-09-09,19.9
2011-09-10,21.5
2011-09-11,21.2
2011-09-12,23.3
2011-09-13,25
2011-09-14,24.4
2011-09-15,25.7
2011-09-16,25.6
2011-09-17,25.8
2011-09-18,21
2011-09-19,16.8
2011-09-20,17.7
2011-09-21,18.1
2011-09-22,18.1
2011-09-23,19.5
2011-09-24,19.6
2011-09-25,20
2011-09-26,21.2
2011-09-27,21.8
2011-09-28,19.8
2011-09-29,16.9
2011-09-30,14.8
2011-10-01,12.7
2011-10-02,13.3
2011-10-03,13.8
2011-10-04,14.9
2011-10-05,16.4
2011-10-06,16.5
2011-10-07,15.4
2011-10-08,16.2
2011-10-09,16.6
2011-10-10,16.9
2011-10-11,16.5
2011-10-12,14.7
2011-10-13,16.6
2011-10-14,14.4
2011-10-15,13
2011-10-16,14.8
2011-10-17,11.2
2011-10-18,9.4
2011-10-19,12.8
2011-10-20,15.5
2011-10-21,17.3
2011-10-22,17.1
2011-10-23,16.5
2011-10-24,12.3
2011-10-25,7.6
2011-10-26,9.5
2011-10-27,12.7
2011-10-28,14.5
2011-10-29,12
2011-10-30,14.8
2011-10-31,15
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
