2014-05-02,24.8
2014-05-03,19.3
2014-05-04,20.5
2014-05-05,15.5
2014-05-06,19
2014-05-07,22.3
2014-05-08,19.5
2014-05-09,23.8
2014-05-10,28.3
2014-05-11,23.8
2014-05-12,20.4
2014-05-13,25.6
2014-05-14,25.9
2014-05-15,23.7
2014-05-16,26.2
2014-05-17,26.2
2014-05-18,27.1
2014-05-19,26.2
2014-05-20,28.4
2014-05-21,26.5
2014-05-22,28.3
2014-05-23,27.8
2014-05-24,27.9
2014-05-25,24.9
2014-05-26,24.7
2014-05-27,28.3
2014-05-28,29.8
2014-05-29,30.9
2014-05-30,31.8
2014-05-31,33.3
2014-06-01,29.9
2014-06-02,24.6
2014-06-03,21
2014-06-04,27.8
2014-06-05,26.1
2014-06-06,31.1
2014-06-07,27.1
2014-06-08,24.5
2014-06-09,28.7
2014-06-10,29.3
2014-06-11,26.9
2014-06-12,27.1
2014-06-13,25.8
2014-06-14,27.7
2014-06-15,28.5
2014-06-16,29
2014-06-18,29.1
2014-06-19,25.6
2014-06-20,28.6
2014-06-21,28.2
2014-06-22,29
2014-06-23,23.2
2014-06-24,27.2
2014-06-25,29
2014-06-26,29.5
2014-06-27,29.5
2014-06-28,28.4
2014-06-29,29.8
2014-06-30,30.2
2014-07-01,31.2
2014-07-02,31.1
2014-07-03,24.7
2014-07-04,32.3
2014-07-05,29.7
2014-07-06,29.5
2014-07-07,33.8
2014-07-08,29.3
2014-07-09,33
2014-07-10,33.6
2014-07-11,32.8
2014-07-12,29.6
2014-07-13,29.4
2014-07-14,30.7
2014-07-15,32.3
2014-07-16,32.2
2014-07-17,29.6
2014-07-18,30.6
2014-07-19,30.7
2014-07-20,33.2
2014-07-21,31.6
2014-07-22,28.2
2014-07-23,25.2
2014-07-24,24.5
2014-07-25,33.7
2014-07-26,27.3
2014-07-27,30.6
2014-07-28,31.3
2014-07-29,30.1
2014-07-30,33.5
2014-07-31,34.4
2014-08-01,34.7
2014-08-02,35.8
2014-08-03,30.5
2014-08-04,29.6
2014-08-05,29.2
2014-08-06,26.2
2014-08-07,27.1
2014-08-08,30.6
2014-08-09,31.6
2014-08-10,27.7
2014-08-11,28.6
2014-08-12,30.4
2014-08-13,26.7
2014-08-14,24.2
2014-08-15,29.6
2014-08-16,31.8
2014-08-17,25
2014-08-18,24.4
2014-08-19,25.3
2014-08-20,28
2014-08-21,24.6
2014-08-22,28.2
2014-08-23,29.7
2014-08-24,30.7
2014-08-25,28.6
2014-08-26,29.6
2014-08-27,28.6
2014-08-28,30.7
2014-08-29,30.1
2014-08-30,30.7
2014-08-31,29
2014-09-01,29.7
2014-09-02,27.7
2014-09-03,20.6
2014-09-04,27.6
2014-09-05,29
2014-09-06,30.8
2014-09-07,31.3
2014-09-08,30.2
2014-09-09,28.2
2014-09-10,28.9
2014-09-11,29.2
2014-09-12,26.6
2014-09-13,28.3
2014-09-14,28.4
2014-09-15,27.5
2014-09-16,27
2014-09-17,22.6
2014-09-18,27
2014-09-19,28.4
2014-09-20,28.1
2014-09-21,25.6
2014-09-22,27.9
2014-09-23,29
2014-09-24,23.8
2014-09-25,27.7
2014-09-26,24.2
2014-09-27,25.1
2014-09-28,24.7
2014-09-29,20.7
2014-09-30,23.7
2014-10-01,24.4
2014-10-02,20.1
2014-10-03,20.8
2014-10-04,23
2014-10-05,23.2
2014-10-06,22.6
2014-10-07,22.5
2014-10-08,23.6
2014-10-09,25.4
2014-10-10,26.3
2014-10-11,25.6
2014-10-12,29
2014-10-13,21.7
2014-10-14,20
2014-10-15,20
2014-10-16,18
2014-10-17,21.2
2014-10-18,22.5
2014-10-19,22.7
2014-10-20,17.1
2014-10-21,15.7
2014-10-22,18.7
2014-10-23,20.6
2014-10-24,21
2014-10-25,22.2
2014-10-26,19.9
2014-10-27,16.9
2014-10-28,19.4
2014-10-29,20.8
2014-10-30,20.8
2014-10-31,18.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
