2012-05-06,31.9
2012-05-07,33.3
2012-05-08,27.5
2012-05-09,45.4
2012-05-10,45.1
2012-05-11,55.4
2012-05-12,57.9
2012-05-13,53
2012-05-14,78.8
2012-05-15,65.3
2012-05-16,58.6
2012-05-17,56.6
2012-05-18,51.4
2012-05-19,38
2012-05-20,39.1
2012-05-21,34.8
2012-05-22,34.6
2012-05-23,39.5
2012-05-24,53
2012-05-25,45.4
2012-05-26,44.8
2012-05-27,65.6
2012-05-28,58
2012-05-29,40.8
2012-05-30,44.4
2012-05-31,58.6
2012-06-01,52.3
2012-06-02,44.8
2012-06-03,38.9
2012-06-04,35.1
2012-06-05,62.6
2012-06-06,62
2012-06-07,62.8
2012-06-08,66.4
2012-06-09,59.5
2012-06-10,58.8
2012-06-11,59.4
2012-06-12,58.9
2012-06-13,53.1
2012-06-14,49.1
2012-06-15,52.8
2012-06-16,61.3
2012-06-17,52.5
2012-06-18,46.5
2012-06-19,44.8
2012-06-20,49.1
2012-06-21,55.3
2012-06-22,61.4
2012-06-23,55.8
2012-06-24,48.3
2012-06-25,40.5
2012-06-26,44.9
2012-06-27,47.1
2012-06-28,50.4
2012-06-29,60.4
2012-06-30,87.8
2012-07-01,80.1
2012-07-02,62.8
2012-07-03,78.1
2012-07-04,79.8
2012-07-05,89.6
2012-07-06,88.8
2012-07-07,62.1
2012-07-08,64.5
2012-07-09,64.1
2012-07-10,67.4
2012-07-11,83.5
2012-07-12,72.3
2012-07-13,76.1
2012-07-14,82.1
2012-07-15,89.5
2012-07-16,80.3
2012-07-17,70.5
2012-07-18,78.8
2012-07-19,85.3
2012-07-20,73.6
2012-07-21,67.4
2012-07-22,74.4
2012-07-23,73.9
2012-07-24,71.9
2012-07-25,68
2012-07-26,63.4
2012-07-27,68
2012-07-28,67.3
2012-07-29,66.8
2012-07-30,72.3
2012-07-31,66.1
2012-08-01,56.8
2012-08-02,53.6
2012-08-03,51.9
2012-08-04,50.1
2012-08-05,51
2012-08-06,54.1
2012-08-07,48
2012-08-08,51.6
2012-08-09,63.5
2012-08-10,69.4
2012-08-11,65
2012-08-12,80.3
2012-08-13,65
2012-08-14,64.3
2012-08-15,88
2012-08-16,68.8
2012-08-17,74
2012-08-18,80.3
2012-08-19,75.8
2012-08-20,87.4
2012-08-21,85.4
2012-08-22,80.5
2012-08-23,68.3
2012-08-24,70
2012-08-25,80.1
2012-08-26,72.3
2012-08-27,59.9
2012-08-28,69.5
2012-08-29,70.3
2012-08-30,85.8
2012-08-31,65.6
2012-09-01,69
2012-09-02,65.1
2012-09-03,71.4
2012-09-04,84.1
2012-09-05,61.1
2012-09-06,52.9
2012-09-07,60.6
2012-09-08,71.8
2012-09-09,68.4
2012-09-10,61.4
2012-09-11,53.1
2012-09-12,68.9
2012-09-13,87.1
2012-09-14,68.5
2012-09-15,56.8
2012-09-16,60.1
2012-09-17,86.8
2012-09-18,69.4
2012-09-19,63.9
2012-09-20,69.6
2012-09-21,68.3
2012-09-22,60.6
2012-09-23,56.6
2012-09-24,49.8
2012-09-25,52.3
2012-09-26,60
2012-09-27,62
2012-09-28,72.3
2012-09-29,58.8
2012-09-30,63.8
2012-10-01,64.3
2012-10-02,64.3
2012-10-03,60.4
2012-10-04,61.6
2012-10-05,61.4
2012-10-06,52.9
2012-10-07,54.9
2012-10-08,53
2012-10-09,60
2012-10-10,69.6
2012-10-11,47.4
2012-10-12,51.8
2012-10-13,54
2012-10-14,39.9
2012-10-15,33.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
