2013-06-19,71.1
2013-06-20,58.5
2013-06-21,57.5
2013-06-22,63.9
2013-06-23,69.6
2013-06-24,66.6
2013-06-25,58.6
2013-06-26,59.8
2013-06-27,63.1
2013-06-28,61.1
2013-06-29,54.8
2013-06-30,60.4
2013-07-01,58.4
2013-07-02,82.5
2013-07-03,69.1
2013-07-04,84.3
2013-07-05,73.4
2013-07-06,73
2013-07-07,78.8
2013-07-08,88.6
2013-07-09,87.3
2013-07-10,82.8
2013-07-12,88.4
2013-07-13,90.1
2013-07-14,90.9
2013-07-15,80.1
2013-07-16,70.4
2013-07-17,89.1
2013-07-18,85.6
2013-07-19,72
2013-07-20,72.4
2013-07-21,78.8
2013-07-22,81
2013-07-23,87.3
2013-07-24,79
2013-07-25,71.8
2013-07-26,70.9
2013-07-27,67.8
2013-07-28,85.5
2013-07-29,82.3
2013-07-30,73.9
2013-07-31,75.4
2013-08-01,67.3
2013-08-02,80.4
2013-08-03,72.3
2013-08-04,76.4
2013-08-05,78.9
2013-08-06,80.8
2013-08-07,73.8
2013-08-08,73.5
2013-08-09,79.9
2013-08-10,82.4
2013-08-12,69.8
2013-08-13,65.6
2013-08-14,67.1
2013-08-16,71.8
2013-08-17,69.6
2013-08-18,72.8
2013-08-19,68.9
2013-08-20,62
2013-08-21,54.9
2013-08-22,58.6
2013-08-23,78.9
2013-08-24,60.4
2013-08-25,52.3
2013-08-26,52.3
2013-08-27,61.6
2013-08-28,59.4
2013-08-29,79.1
2013-08-30,69.6
2013-08-31,65.8
2013-09-01,54.6
2013-09-02,49.9
2013-09-04,46.5
2013-09-05,52.9
2013-09-06,59.6
2013-09-07,61.8
2013-09-08,63.4
2013-09-09,67
2013-09-11,90.6
2013-09-12,80.4
2013-09-13,87.5
2013-09-14,81.1
2013-09-15,59.5
2013-09-16,49.3
2013-09-17,48.4
2013-09-18,54
2013-09-19,56
2013-09-20,71.5
2013-09-21,66.9
2013-09-22,54.9
2013-09-23,55.6
2013-09-24,81.8
2013-09-25,57.3
2013-09-26,36.9
2013-09-27,50.9
2013-09-28,70.6
2013-09-29,86.1
2013-09-30,71.8
2013-10-01,66.8
2013-10-02,58.6
2013-10-03,49.1
2013-10-04,54.6
2013-10-05,48
2013-10-06,53.5
2013-10-07,65.9
2013-10-09,63.9
2013-10-10,71
2013-10-11,57.5
2013-10-12,53.8
2013-10-13,62
2013-10-14,63.6
2013-10-15,79.4
2013-10-16,53.1
2013-10-17,55.5
2013-10-18,54.8
2013-10-19,59.1
2013-10-20,60.1
2013-10-21,50.3
2013-10-22,46.1
2013-10-23,49.1
2013-10-24,50.8
2013-10-25,41.9
2013-10-26,50.5
2013-10-27,56.3
2013-10-28,65.5
2013-10-29,71.3
2013-10-30,58.9
2013-10-31,54.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
