2012-05-06,13.1
2012-05-07,12.2
2012-05-08,14.2
2012-05-09,15
2012-05-10,15.5
2012-05-11,13.2
2012-05-12,14.4
2012-05-13,14.8
2012-05-14,15.1
2012-05-15,13
2012-05-16,12.7
2012-05-17,13.9
2012-05-18,12
2012-05-19,13.1
2012-05-20,14.5
2012-05-21,17.2
2012-05-22,17.8
2012-05-23,18.3
2012-05-24,17
2012-05-25,16.2
2012-05-26,14.1
2012-05-27,17.1
2012-05-28,16.4
2012-05-29,18.8
2012-05-30,18.6
2012-05-31,16.6
2012-06-01,16.3
2012-06-02,19.2
2012-06-03,18
2012-06-04,18.6
2012-06-05,19.8
2012-06-06,19.1
2012-06-07,18.5
2012-06-08,19
2012-06-09,18.6
2012-06-10,20.8
2012-06-11,20.3
2012-06-12,19
2012-06-13,18.3
2012-06-14,19.3
2012-06-15,20.4
2012-06-16,20.2
2012-06-17,18.1
2012-06-18,20.1
2012-06-19,20.9
2012-06-20,21.3
2012-06-21,21.3
2012-06-22,21.3
2012-06-23,21.5
2012-06-24,23.6
2012-06-25,22.2
2012-06-26,20.6
2012-06-27,19.3
2012-06-28,20.9
2012-06-29,22
2012-06-30,20.2
2012-07-01,19.2
2012-07-02,21.7
2012-07-03,19.7
2012-07-04,22.6
2012-07-05,20.9
2012-07-06,19.9
2012-07-07,18.5
2012-07-08,21.4
2012-07-09,21.9
2012-07-10,21.7
2012-07-11,21
2012-07-12,21.1
2012-07-13,21.8
2012-07-14,20.4
2012-07-15,19.1
2012-07-16,19
2012-07-17,21.6
2012-07-18,24.7
2012-07-19,22.4
2012-07-20,22.1
2012-07-21,24.1
2012-07-22,23.7
2012-07-23,25.6
2012-07-24,25.5
2012-07-25,24.2
2012-07-26,24.3
2012-07-27,24.9
2012-07-28,25.2
2012-07-29,26.2
2012-07-30,23
2012-07-31,26.6
2012-08-01,25.9
2012-08-02,26.8
2012-08-03,27.1
2012-08-04,28.2
2012-08-05,27.5
2012-08-06,27.8
2012-08-07,26.6
2012-08-08,25.6
2012-08-09,26.6
2012-08-10,25.7
2012-08-11,24
2012-08-12,22.3
2012-08-13,22.1
2012-08-14,23.2
2012-08-15,22.4
2012-08-16,22.7
2012-08-17,24.3
2012-08-18,25.8
2012-08-19,26.3
2012-08-20,24
2012-08-21,23.5
2012-08-22,20.3
2012-08-23,20.5
2012-08-24,21.1
2012-08-25,21.5
2012-08-26,24.1
2012-08-27,24.5
2012-08-28,21.8
2012-08-29,21.7
2012-08-30,18.7
2012-08-31,18.7
2012-09-01,22.3
2012-09-02,20.8
2012-09-03,22.2
2012-09-04,19.7
2012-09-05,19.2
2012-09-06,16
2012-09-07,16.9
2012-09-08,17.7
2012-09-09,17.1
2012-09-10,17.8
2012-09-11,18.1
2012-09-12,19.6
2012-09-13,18.6
2012-09-14,17.3
2012-09-15,17
2012-09-16,17.5
2012-09-17,16
2012-09-18,17.7
2012-09-19,17.7
2012-09-20,15.6
2012-09-21,17.2
2012-09-22,15.2
2012-09-23,16.4
2012-09-24,16.1
2012-09-25,16.9
2012-09-26,17.5
2012-09-27,17.7
2012-09-28,15.4
2012-09-29,14
2012-09-30,12
2012-10-01,12.5
2012-10-02,14.3
2012-10-03,15
2012-10-04,14.4
2012-10-05,14.9
2012-10-06,16.1
2012-10-07,15.1
2012-10-08,14.6
2012-10-09,13.8
2012-10-10,12.6
2012-10-11,9.9
2012-10-12,8.5
2012-10-13,11.3
2012-10-14,12
2012-10-15,10.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
