2013-06-19,20.6
2013-06-20,20.9
2013-06-21,22.9
2013-06-22,22.7
2013-06-23,20.6
2013-06-24,19.6
2013-06-25,21
2013-06-26,21.1
2013-06-27,20.4
2013-06-28,21.5
2013-06-29,21.8
2013-06-30,23.4
2013-07-01,23.9
2013-07-02,21.5
2013-07-03,20.5
2013-07-04,23.1
2013-07-05,22.1
2013-07-06,21.6
2013-07-07,22.4
2013-07-08,22.3
2013-07-09,23.5
2013-07-10,24.6
2013-07-12,23.2
2013-07-13,22.2
2013-07-14,23.1
2013-07-15,23.6
2013-07-16,25.2
2013-07-17,23.5
2013-07-18,23.8
2013-07-19,23.3
2013-07-20,25.3
2013-07-21,25.6
2013-07-22,24.1
2013-07-23,24.7
2013-07-24,23.2
2013-07-25,22.9
2013-07-26,23.1
2013-07-27,23.1
2013-07-28,23.9
2013-07-29,24.4
2013-07-30,24
2013-07-31,24.7
2013-08-01,24.5
2013-08-02,25.2
2013-08-03,26.7
2013-08-04,26.4
2013-08-05,26.4
2013-08-06,23
2013-08-07,25
2013-08-08,27.3
2013-08-09,27.9
2013-08-10,25.8
2013-08-12,27.1
2013-08-13,26.6
2013-08-14,26.2
2013-08-16,26.1
2013-08-17,27.1
2013-08-18,26
2013-08-19,25.7
2013-08-20,23
2013-08-21,24.2
2013-08-22,26.3
2013-08-23,23.7
2013-08-24,21.9
2013-08-25,22
2013-08-26,22.8
2013-08-27,22.5
2013-08-28,22.7
2013-08-29,24.5
2013-08-30,22.3
2013-08-31,21.1
2013-09-01,19.8
2013-09-02,17.3
2013-09-04,16.4
2013-09-05,17.9
2013-09-06,19
2013-09-07,17.9
2013-09-08,18.4
2013-09-09,19.8
2013-09-11,19.1
2013-09-12,20.3
2013-09-13,20.9
2013-09-14,21.5
2013-09-15,20.3
2013-09-16,15.2
2013-09-17,17
2013-09-18,17.5
2013-09-19,20.5
2013-09-20,20.1
2013-09-21,19.9
2013-09-22,20.4
2013-09-23,18.6
2013-09-24,20
2013-09-25,15.3
2013-09-26,12.7
2013-09-27,10.9
2013-09-28,15.2
2013-09-29,14.7
2013-09-30,18
2013-10-01,17.2
2013-10-02,15
2013-10-03,11
2013-10-04,10.7
2013-10-05,12.6
2013-10-06,15.4
2013-10-07,19.8
2013-10-09,15.5
2013-10-10,15.9
2013-10-11,14.1
2013-10-12,11
2013-10-13,12.2
2013-10-14,13.3
2013-10-15,7.7
2013-10-16,6.1
2013-10-17,6.8
2013-10-18,8.1
2013-10-19,9.8
2013-10-20,11.7
2013-10-21,12
2013-10-22,11.3
2013-10-23,12.2
2013-10-24,7.8
2013-10-25,5.3
2013-10-26,4.3
2013-10-27,5.1
2013-10-28,6.7
2013-10-29,9.5
2013-10-30,6.4
2013-10-31,5.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
