2011-05-04,10.6
2011-05-05,12.7
2011-05-06,13.2
2011-05-07,11.5
2011-05-08,10.3
2011-05-09,14.6
2011-05-10,14.5
2011-05-11,14.4
2011-05-12,11.5
2011-05-13,10.3
2011-05-14,12.1
2011-05-15,13
2011-05-16,10.9
2011-05-20,15.6
2011-05-24,14.1
2011-05-25,16.7
2011-05-26,17.9
2011-05-31,15.4
2011-06-01,14.7
2011-06-02,15.1
2011-06-03,14.4
2011-06-04,15.8
2011-06-05,16.1
2011-06-06,15.3
2011-06-07,15.9
2011-06-08,18.2
2011-06-10,17.8
2011-06-11,20.6
2011-06-12,19
2011-06-13,16.6
2011-06-14,16.8
2011-06-15,19.1
2011-06-16,20.3
2011-06-17,22.1
2011-06-18,20.8
2011-06-19,20.7
2011-06-20,22.7
2011-06-21,19.4
2011-06-22,20.9
2011-06-23,21.2
2011-06-24,18.6
2011-06-25,17.5
2011-06-26,17.2
2011-06-27,18.3
2011-06-28,18.2
2011-06-29,19.7
2011-06-30,21
2011-07-01,22.2
2011-07-02,22.7
2011-07-03,20.7
2011-07-04,18.9
2011-07-05,19
2011-07-06,20.4
2011-07-07,20.9
2011-07-08,20.6
2011-07-09,20.8
2011-07-10,21.4
2011-07-11,19.9
2011-07-12,20.9
2011-07-13,22.5
2011-07-14,22.3
2011-07-15,21.6
2011-07-16,21.2
2011-07-17,22.2
2011-07-18,24.4
2011-07-19,24.7
2011-07-20,23.6
2011-07-21,22.3
2011-07-22,21.4
2011-07-23,22.9
2011-07-24,22.8
2011-07-25,23.2
2011-07-26,21.1
2011-07-27,22.3
2011-07-28,22.8
2011-07-29,23.9
2011-07-30,24.4
2011-07-31,23.2
2011-08-01,23.3
2011-08-02,24.4
2011-08-03,23.7
2011-08-04,23.7
2011-08-05,23.4
2011-08-06,26.1
2011-08-07,24.9
2011-08-08,23.6
2011-08-09,24.4
2011-08-10,23.2
2011-08-11,24.5
2011-08-12,24.1
2011-08-13,23.9
2011-08-14,23.9
2011-08-15,22.9
2011-08-16,23.6
2011-08-17,22.8
2011-08-18,21.5
2011-08-19,21.7
2011-08-20,20.3
2011-08-21,18.7
2011-08-22,19.8
2011-08-23,18.1
2011-08-24,21.2
2011-08-25,21
2011-08-26,23.2
2011-08-27,23.5
2011-08-28,24.3
2011-08-29,24.5
2011-08-30,24.2
2011-08-31,23.6
2011-09-01,22.9
2011-09-02,22.9
2011-09-03,20.3
2011-09-04,19.4
2011-09-05,19.5
2011-09-06,18.8
2011-09-07,17.5
2011-09-08,20.4
2011-09-09,19
2011-09-10,18
2011-09-11,19.5
2011-09-12,20
2011-09-13,20.9
2011-09-14,22.8
2011-09-15,21.2
2011-09-16,21.7
2011-09-17,21.6
2011-09-18,17.5
2011-09-19,14.5
2011-09-20,13.4
2011-09-21,12.4
2011-09-22,11.9
2011-09-23,13.5
2011-09-24,14.4
2011-09-25,14.6
2011-09-26,14.8
2011-09-27,15.4
2011-09-28,16.6
2011-09-29,15.5
2011-09-30,10.3
2011-10-01,7.7
2011-10-02,9.6
2011-10-03,7.3
2011-10-04,8.4
2011-10-05,12.7
2011-10-06,12.7
2011-10-07,10.5
2011-10-08,10.4
2011-10-09,11.9
2011-10-10,12.4
2011-10-11,12.4
2011-10-12,10.7
2011-10-13,10.7
2011-10-14,12.7
2011-10-15,11.4
2011-10-16,11.1
2011-10-17,7
2011-10-18,3.9
2011-10-19,4.6
2011-10-20,11
2011-10-21,13.1
2011-10-22,14.4
2011-10-23,11.8
2011-10-24,7.1
2011-10-25,3.7
2011-10-26,3.1
2011-10-27,6.6
2011-10-28,11
2011-10-29,10.2
2011-10-30,10.7
2011-10-31,8.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
